id,leetcode_hours,leetcode_problems,team_size,experience,branch,gaming_hours,instagram_hours,social_skill_points,connections_among_seniors,connections_with_faculty,connections_among_juniors,have_freshman,all_freshman,gender_ratio,event_type
52474,0.0,43.0,3.0,intermediate,CSE,5.0,5.0,82.0,2.0,3.0,2.0,1.0,1.0,0.0,hackathon
52475,4.0,20.0,1.0,intermediate,CSE,6.0,0.0,19.0,10.0,8.0,25.0,0.0,0.0,0.0,hackathon
52476,1.0,70.0,4.0,beginner,ECE,5.0,0.0,13.0,9.0,2.0,6.0,1.0,1.0,0.25,gaming
52477,2.0,55.0,2.0,intermediate,CSE,5.0,0.0,64.0,,7.0,14.0,0.0,0.0,0.5,singing
52478,2.0,35.0,5.0,beginner,CE,5.0,8.0,36.0,10.0,8.0,10.0,1.0,1.0,0.4,gaming
52479,0.0,43.0,4.0,intermediate,CSE,0.0,6.0,54.0,8.0,0.0,1.0,0.0,0.0,0.5,hackathon
52480,4.0,80.0,,expert,ECM,0.0,6.0,61.0,4.0,7.0,22.0,0.0,0.0,0.0,gaming
52481,0.0,77.0,4.0,expert,CE,5.0,6.0,35.0,4.0,4.0,27.0,1.0,0.0,0.0,hackathon
52482,1.0,86.0,1.0,intermediate,MM,8.0,7.0,73.0,12.0,8.0,30.0,0.0,0.0,1.0,gaming
52483,2.0,85.0,5.0,beginner,ECE,6.0,6.0,,19.0,8.0,0.0,0.0,0.0,0.4,contest
52484,1.0,36.0,4.0,expert,EE,0.0,5.0,47.0,19.0,7.0,,0.0,0.0,0.25,contest
52485,0.0,57.0,4.0,intermediate,PIE,0.0,8.0,74.0,16.0,7.0,5.0,1.0,0.0,0.5,debate
52486,0.0,62.0,5.0,beginner,PIE,7.0,0.0,79.0,5.0,4.0,16.0,1.0,1.0,0.4,contest
52487,0.0,40.0,2.0,intermediate,CSE,7.0,8.0,62.0,0.0,4.0,6.0,1.0,0.0,1.0,contest
52488,0.0,26.0,1.0,beginner,ECE,5.0,8.0,81.0,4.0,10.0,26.0,0.0,0.0,1.0,gaming
52489,0.0,27.0,3.0,beginner,CSE,8.0,0.0,64.0,4.0,5.0,30.0,0.0,0.0,0.0,dance
52490,6.0,52.0,3.0,expert,EE,0.0,0.0,58.0,20.0,8.0,27.0,0.0,0.0,1.0,dance
52491,0.0,14.0,1.0,intermediate,CE,6.0,7.0,64.0,12.0,,17.0,1.0,1.0,0.0,hackathon
52492,0.0,69.0,3.0,intermediate,CSE,0.0,8.0,24.0,0.0,8.0,16.0,1.0,1.0,1.0,contest
52493,4.0,57.0,2.0,expert,EE,0.0,6.0,11.0,3.0,2.0,14.0,0.0,0.0,0.0,hackathon
52494,,,1.0,beginner,EE,5.0,6.0,23.0,18.0,3.0,25.0,1.0,1.0,0.0,contest
52495,0.0,38.0,2.0,expert,PIE,8.0,7.0,52.0,10.0,10.0,1.0,0.0,0.0,0.0,fun
52496,0.0,40.0,1.0,beginner,EE,8.0,5.0,20.0,8.0,6.0,28.0,1.0,1.0,0.0,hackathon
52497,2.0,55.0,1.0,intermediate,CSE,0.0,0.0,8.0,3.0,0.0,18.0,1.0,1.0,0.0,other
52498,0.0,80.0,1.0,expert,ECM,19.0,0.0,45.0,13.0,8.0,17.0,0.0,0.0,0.0,hackathon
52499,1.0,82.0,5.0,beginner,CSE,8.0,8.0,58.0,,1.0,,0.0,0.0,0.2,singing
52500,3.0,37.0,1.0,expert,ECE,5.0,6.0,51.0,0.0,0.0,16.0,0.0,0.0,1.0,singing
52501,4.0,56.0,1.0,beginner,CSE,0.0,0.0,49.0,20.0,1.0,5.0,1.0,1.0,1.0,singing
52502,0.0,28.0,4.0,beginner,CE,0.0,7.0,,9.0,9.0,25.0,1.0,0.0,0.25,debate
52503,,,1.0,beginner,PIE,8.0,0.0,84.0,0.0,6.0,6.0,0.0,0.0,0.0,singing
52504,2.0,52.0,2.0,beginner,ME,0.0,0.0,94.0,2.0,5.0,2.0,0.0,0.0,1.0,singing
52505,0.0,30.0,3.0,intermediate,CE,6.0,8.0,54.0,5.0,3.0,27.0,1.0,0.0,0.33,debate
52506,1.0,22.0,5.0,intermediate,ECE,0.0,7.0,66.0,13.0,2.0,10.0,1.0,0.0,0.6,sporting
52507,0.0,27.0,4.0,expert,ME,5.0,7.0,10.0,9.0,8.0,17.0,0.0,0.0,0.5,contest
52508,2.0,40.0,,beginner,ECM,7.0,7.0,72.0,4.0,10.0,10.0,1.0,0.0,0.67,singing
52509,1.0,0.0,1.0,expert,ME,7.0,5.0,35.0,7.0,8.0,30.0,1.0,0.0,0.0,debate
52510,0.0,70.0,2.0,beginner,CE,5.0,8.0,62.0,8.0,10.0,10.0,1.0,0.0,0.5,hackathon
52511,8.0,52.0,2.0,beginner,ECE,0.0,0.0,15.0,2.0,7.0,17.0,1.0,0.0,0.5,gaming
52512,0.0,83.0,4.0,beginner,CSE,8.0,0.0,59.0,17.0,0.0,18.0,,0.0,0.5,hackathon
52513,4.0,45.0,2.0,intermediate,MM,0.0,0.0,35.0,14.0,10.0,18.0,1.0,0.0,0.0,hackathon
52514,0.0,46.0,5.0,intermediate,ECE,5.0,0.0,19.0,9.0,9.0,3.0,0.0,0.0,0.0,hackathon
52515,2.0,51.0,2.0,beginner,EE,7.0,5.0,71.0,75.0,8.0,30.0,0.0,0.0,1.0,contest
52516,4.0,51.0,1.0,beginner,ECE,8.0,8.0,75.0,18.0,1.0,22.0,0.0,0.0,0.0,hackathon
52517,1.0,80.0,5.0,intermediate,ME,5.0,0.0,59.0,10.0,4.0,18.0,1.0,0.0,0.8,contest
52518,2.0,30.0,1.0,beginner,EE,7.0,0.0,51.0,2.0,0.0,1.0,1.0,0.0,1.0,sporting
52519,0.0,67.0,3.0,beginner,ECE,5.0,0.0,26.0,7.0,7.0,16.0,0.0,0.0,0.33,gaming
52520,0.0,66.0,3.0,intermediate,CSE,7.0,5.0,60.0,0.0,8.0,20.0,0.0,0.0,0.33,gaming
52521,1.0,61.0,1.0,beginner,ECE,6.0,7.0,23.0,3.0,0.0,7.0,1.0,1.0,0.0,hackathon
52522,1.0,35.0,,intermediate,MM,5.0,0.0,89.0,20.0,2.0,4.0,0.0,0.0,0.67,contest
52523,0.0,44.0,1.0,expert,ECM,8.0,7.0,55.0,10.0,2.0,18.0,1.0,0.0,0.0,debate
52524,3.0,61.0,1.0,expert,CSE,0.0,,23.0,6.0,2.0,24.0,0.0,0.0,1.0,hackathon
52525,2.0,67.0,5.0,expert,ECE,0.0,0.0,77.0,16.0,5.0,23.0,1.0,0.0,0.4,contest
52526,1.0,53.0,2.0,intermediate,ME,7.0,0.0,51.0,19.0,8.0,11.0,0.0,0.0,1.0,dance
52527,6.0,42.0,5.0,beginner,CSE,0.0,7.0,8.0,8.0,4.0,19.0,0.0,0.0,0.6,contest
52528,1.0,40.0,5.0,expert,CSE,8.0,0.0,50.0,1.0,1.0,17.0,1.0,0.0,0.4,hackathon
52529,4.0,60.0,3.0,beginner,CSE,0.0,0.0,2.0,12.0,1.0,1.0,1.0,0.0,0.0,singing
52530,3.0,42.0,1.0,beginner,ECE,0.0,5.0,16.0,11.0,5.0,7.0,1.0,0.0,1.0,sporting
52531,1.0,28.0,4.0,intermediate,ECM,5.0,0.0,89.0,1.0,9.0,17.0,0.0,0.0,0.25,sporting
52532,2.0,55.0,1.0,beginner,ECM,8.0,8.0,69.0,9.0,10.0,3.0,0.0,0.0,0.0,contest
52533,3.0,86.0,5.0,beginner,EE,6.0,5.0,53.0,15.0,10.0,7.0,0.0,0.0,0.0,other
52534,0.0,29.0,4.0,beginner,ECE,7.0,6.0,52.0,20.0,9.0,2.0,0.0,0.0,0.25,contest
52535,4.0,63.0,4.0,beginner,ECE,0.0,0.0,52.0,59.0,10.0,4.0,1.0,0.0,0.75,contest
52536,1.0,56.0,1.0,beginner,CSE,0.0,6.0,66.0,11.0,1.0,20.0,1.0,0.0,0.0,hackathon
52537,2.0,37.0,1.0,intermediate,CSE,7.0,5.0,78.0,4.0,2.0,21.0,1.0,0.0,1.0,hackathon
52538,0.0,40.0,3.0,beginner,PIE,8.0,7.0,20.0,15.0,1.0,21.0,1.0,0.0,0.0,gaming
52539,0.0,103.0,5.0,beginner,ECE,0.0,6.0,39.0,1.0,6.0,3.0,1.0,1.0,0.6,fun
52540,1.0,58.0,1.0,expert,ME,0.0,0.0,57.0,15.0,1.0,2.0,1.0,0.0,1.0,hackathon
52541,3.0,87.0,1.0,beginner,CSE,6.0,7.0,4.0,53.0,3.0,23.0,0.0,0.0,0.0,contest
52542,1.0,61.0,5.0,beginner,ME,7.0,,38.0,16.0,4.0,15.0,0.0,0.0,0.8,hackathon
52543,2.0,55.0,1.0,beginner,ECM,7.0,0.0,29.0,19.0,2.0,30.0,0.0,0.0,1.0,gaming
52544,2.0,30.0,4.0,intermediate,EE,0.0,0.0,43.0,12.0,6.0,10.0,1.0,0.0,0.5,hackathon
52545,,,3.0,intermediate,ECE,8.0,0.0,32.0,1.0,1.0,8.0,0.0,0.0,0.67,hackathon
52546,2.0,83.0,5.0,beginner,ECE,0.0,0.0,13.0,3.0,9.0,3.0,1.0,0.0,0.2,debate
52547,2.0,87.0,4.0,expert,CSE,7.0,8.0,11.0,14.0,2.0,4.0,1.0,1.0,0.5,other
52548,0.0,46.0,2.0,intermediate,CSE,6.0,,7.0,6.0,3.0,14.0,0.0,0.0,0.0,singing
52549,,,3.0,intermediate,CE,0.0,6.0,81.0,8.0,10.0,17.0,1.0,1.0,0.0,gaming
52550,1.0,60.0,5.0,beginner,CSE,5.0,0.0,74.0,5.0,8.0,29.0,0.0,0.0,1.0,contest
52551,2.0,52.0,2.0,intermediate,EE,5.0,8.0,63.0,18.0,7.0,15.0,1.0,0.0,1.0,sporting
52552,4.0,66.0,4.0,expert,CE,0.0,6.0,26.0,6.0,0.0,15.0,1.0,0.0,1.0,fun
52553,0.0,75.0,2.0,beginner,CE,5.0,7.0,97.0,1.0,1.0,10.0,1.0,0.0,0.5,gaming
52554,0.0,36.0,1.0,beginner,ME,0.0,0.0,19.0,10.0,5.0,26.0,0.0,0.0,1.0,gaming
52555,0.0,42.0,5.0,expert,MM,0.0,0.0,71.0,8.0,4.0,26.0,0.0,0.0,0.6,hackathon
52556,0.0,55.0,3.0,beginner,ECM,5.0,7.0,72.0,20.0,9.0,19.0,1.0,0.0,0.33,sporting
52557,1.0,44.0,5.0,expert,ECE,8.0,6.0,70.0,2.0,2.0,23.0,1.0,1.0,0.6,contest
52558,2.0,17.0,1.0,intermediate,CSE,0.0,0.0,43.0,1.0,8.0,10.0,0.0,0.0,0.0,hackathon
52559,,,5.0,expert,EE,0.0,0.0,7.0,19.0,1.0,5.0,1.0,1.0,0.4,dance
52560,0.0,46.0,2.0,beginner,ECM,6.0,8.0,77.0,15.0,5.0,25.0,0.0,0.0,0.5,hackathon
52561,0.0,53.0,4.0,intermediate,PIE,7.0,5.0,69.0,16.0,2.0,17.0,1.0,0.0,0.0,contest
52562,1.0,26.0,4.0,beginner,ECE,5.0,5.0,31.0,11.0,5.0,23.0,1.0,1.0,0.25,dance
52563,0.0,52.0,5.0,beginner,CE,0.0,5.0,65.0,13.0,1.0,0.0,0.0,0.0,0.8,hackathon
52564,,,4.0,beginner,ECE,0.0,7.0,42.0,7.0,6.0,20.0,1.0,1.0,0.0,hackathon
52565,0.0,28.0,3.0,beginner,ME,7.0,5.0,28.0,20.0,0.0,3.0,0.0,0.0,0.67,sporting
52566,0.0,55.0,5.0,intermediate,ECM,8.0,5.0,40.0,15.0,4.0,18.0,0.0,0.0,0.8,contest
52567,1.0,48.0,5.0,expert,CE,7.0,0.0,83.0,15.0,6.0,11.0,0.0,0.0,0.8,contest
52568,3.0,20.0,5.0,beginner,CSE,7.0,6.0,69.0,,1.0,2.0,1.0,0.0,0.0,hackathon
52569,0.0,71.0,2.0,intermediate,CSE,5.0,0.0,22.0,3.0,5.0,21.0,1.0,0.0,0.0,fun
52570,2.0,63.0,2.0,beginner,ECE,8.0,7.0,83.0,8.0,6.0,2.0,0.0,0.0,1.0,dance
52571,1.0,42.0,5.0,beginner,CE,8.0,8.0,9.0,3.0,10.0,1.0,0.0,0.0,0.2,singing
52572,6.0,62.0,3.0,expert,ECM,7.0,7.0,18.0,7.0,2.0,19.0,0.0,0.0,0.33,sporting
52573,2.0,47.0,4.0,expert,CE,0.0,8.0,75.0,20.0,4.0,14.0,0.0,0.0,1.0,sporting
52574,3.0,57.0,4.0,beginner,CE,8.0,5.0,46.0,19.0,8.0,25.0,1.0,1.0,0.0,hackathon
52575,0.0,46.0,1.0,beginner,EE,8.0,0.0,31.0,3.0,8.0,,0.0,0.0,0.0,dance
52576,1.0,57.0,3.0,beginner,CSE,6.0,5.0,90.0,,7.0,20.0,1.0,0.0,0.33,fun
52577,0.0,48.0,5.0,beginner,ECE,8.0,6.0,28.0,6.0,7.0,19.0,1.0,0.0,0.6,dance
52578,3.0,54.0,5.0,beginner,ME,7.0,0.0,62.0,15.0,5.0,13.0,1.0,0.0,0.2,contest
52579,0.0,68.0,4.0,intermediate,ECM,8.0,6.0,92.0,1.0,9.0,11.0,0.0,0.0,0.5,fun
52580,1.0,34.0,3.0,expert,CE,0.0,,18.0,2.0,10.0,3.0,0.0,0.0,1.0,sporting
52581,0.0,57.0,1.0,beginner,ECE,5.0,0.0,39.0,14.0,5.0,5.0,1.0,1.0,1.0,contest
52582,1.0,8.0,3.0,beginner,EE,7.0,5.0,61.0,18.0,9.0,5.0,1.0,1.0,0.0,contest
52583,0.0,29.0,5.0,beginner,ME,0.0,7.0,88.0,,2.0,7.0,0.0,0.0,1.0,contest
52584,5.0,38.0,5.0,intermediate,EE,6.0,5.0,57.0,15.0,1.0,22.0,0.0,0.0,0.2,hackathon
52585,0.0,64.0,5.0,beginner,CSE,5.0,8.0,57.0,7.0,7.0,7.0,1.0,1.0,0.8,gaming
52586,2.0,32.0,2.0,intermediate,ECE,6.0,0.0,71.0,18.0,2.0,0.0,1.0,1.0,0.0,hackathon
52587,0.0,45.0,1.0,beginner,CSE,7.0,7.0,44.0,15.0,7.0,28.0,0.0,0.0,1.0,contest
52588,0.0,56.0,4.0,expert,CSE,8.0,0.0,11.0,7.0,0.0,3.0,0.0,0.0,0.0,hackathon
52589,0.0,52.0,3.0,intermediate,ECE,7.0,0.0,64.0,19.0,8.0,3.0,0.0,0.0,0.0,hackathon
52590,0.0,48.0,4.0,beginner,PIE,0.0,8.0,29.0,14.0,10.0,27.0,0.0,0.0,0.5,dance
52591,0.0,25.0,3.0,intermediate,CE,5.0,0.0,27.0,4.0,3.0,4.0,1.0,0.0,0.67,sporting
52592,1.0,86.0,3.0,intermediate,CE,5.0,0.0,29.0,19.0,8.0,0.0,0.0,0.0,0.67,singing
52593,,,1.0,beginner,MM,7.0,0.0,69.0,8.0,6.0,12.0,1.0,1.0,1.0,sporting
52594,0.0,72.0,3.0,intermediate,ME,0.0,0.0,34.0,14.0,8.0,22.0,1.0,0.0,0.0,hackathon
52595,9.0,29.0,3.0,beginner,EE,8.0,0.0,79.0,9.0,2.0,4.0,0.0,0.0,0.33,debate
52596,2.0,40.0,1.0,intermediate,CSE,,5.0,38.0,3.0,5.0,4.0,0.0,0.0,1.0,hackathon
52597,4.0,65.0,5.0,beginner,CSE,6.0,5.0,41.0,20.0,10.0,5.0,0.0,0.0,0.4,sporting
52598,3.0,40.0,4.0,intermediate,ECM,14.0,6.0,52.0,1.0,,6.0,0.0,0.0,1.0,hackathon
52599,3.0,70.0,2.0,expert,CE,0.0,0.0,47.0,0.0,,15.0,1.0,0.0,0.5,sporting
52600,2.0,36.0,2.0,intermediate,ECE,6.0,0.0,44.0,19.0,10.0,15.0,1.0,1.0,0.0,hackathon
52601,4.0,67.0,3.0,beginner,CSE,7.0,0.0,20.0,14.0,8.0,2.0,1.0,0.0,0.67,gaming
52602,2.0,69.0,,beginner,ECE,5.0,7.0,49.0,18.0,5.0,26.0,1.0,0.0,0.6,hackathon
52603,2.0,60.0,3.0,expert,ECE,0.0,8.0,47.0,1.0,1.0,8.0,0.0,0.0,0.67,gaming
52604,0.0,3.0,1.0,beginner,CSE,0.0,5.0,69.0,17.0,7.0,5.0,0.0,0.0,0.0,hackathon
52605,0.0,66.0,3.0,beginner,ECE,6.0,0.0,85.0,16.0,4.0,12.0,1.0,1.0,0.33,hackathon
52606,,,1.0,beginner,CE,0.0,0.0,61.0,0.0,3.0,19.0,0.0,0.0,0.0,hackathon
52607,1.0,80.0,2.0,intermediate,ECE,6.0,7.0,42.0,6.0,0.0,15.0,0.0,0.0,0.0,hackathon
52608,1.0,31.0,4.0,expert,ME,6.0,0.0,28.0,14.0,0.0,28.0,1.0,1.0,0.5,gaming
52609,0.0,68.0,1.0,beginner,PIE,6.0,0.0,52.0,1.0,6.0,30.0,1.0,0.0,1.0,hackathon
52610,0.0,58.0,4.0,intermediate,CE,8.0,8.0,40.0,10.0,10.0,1.0,0.0,0.0,0.75,contest
52611,2.0,61.0,1.0,beginner,CSE,6.0,0.0,67.0,1.0,6.0,5.0,0.0,0.0,0.0,contest
52612,0.0,77.0,4.0,beginner,PIE,11.0,5.0,46.0,0.0,1.0,7.0,1.0,0.0,0.75,hackathon
52613,7.0,17.0,3.0,beginner,ECE,5.0,6.0,76.0,2.0,5.0,14.0,0.0,0.0,0.33,sporting
52614,3.0,92.0,2.0,beginner,ECE,5.0,8.0,76.0,18.0,9.0,1.0,0.0,0.0,1.0,contest
52615,0.0,43.0,4.0,expert,ECE,5.0,6.0,37.0,4.0,5.0,27.0,1.0,1.0,1.0,hackathon
52616,0.0,0.0,2.0,intermediate,CSE,0.0,0.0,94.0,16.0,6.0,21.0,0.0,0.0,0.5,contest
52617,0.0,56.0,3.0,beginner,CE,0.0,7.0,72.0,2.0,4.0,17.0,1.0,1.0,0.33,sporting
52618,10.0,39.0,1.0,intermediate,ME,8.0,0.0,94.0,11.0,5.0,11.0,1.0,0.0,0.0,contest
52619,8.0,25.0,5.0,intermediate,ECM,0.0,8.0,75.0,4.0,4.0,27.0,0.0,0.0,0.6,singing
52620,7.0,34.0,5.0,expert,ECE,6.0,0.0,50.0,3.0,10.0,16.0,0.0,0.0,1.0,singing
52621,0.0,52.0,3.0,beginner,EE,8.0,7.0,55.0,13.0,6.0,22.0,1.0,0.0,1.0,hackathon
52622,2.0,54.0,2.0,beginner,CSE,7.0,0.0,56.0,2.0,2.0,,0.0,0.0,0.0,hackathon
52623,2.0,55.0,4.0,expert,EE,8.0,5.0,45.0,18.0,0.0,12.0,0.0,0.0,0.0,sporting
52624,2.0,57.0,2.0,beginner,CSE,0.0,0.0,89.0,13.0,10.0,6.0,1.0,1.0,0.5,contest
52625,2.0,18.0,3.0,intermediate,CE,8.0,0.0,45.0,1.0,5.0,18.0,0.0,0.0,0.67,contest
52626,2.0,61.0,4.0,beginner,ECE,5.0,0.0,39.0,9.0,2.0,17.0,0.0,0.0,1.0,sporting
52627,0.0,0.0,,expert,ECM,5.0,0.0,46.0,12.0,6.0,9.0,1.0,,1.0,contest
52628,8.0,35.0,3.0,beginner,CSE,6.0,8.0,52.0,19.0,8.0,16.0,1.0,0.0,0.0,gaming
52629,1.0,70.0,3.0,intermediate,CE,5.0,8.0,40.0,13.0,4.0,10.0,1.0,0.0,0.0,sporting
52630,1.0,26.0,5.0,beginner,CSE,6.0,0.0,56.0,20.0,2.0,30.0,0.0,0.0,0.4,fun
52631,0.0,23.0,1.0,intermediate,ME,5.0,0.0,20.0,6.0,6.0,22.0,1.0,0.0,1.0,sporting
52632,1.0,33.0,5.0,expert,ECE,5.0,5.0,56.0,12.0,3.0,7.0,1.0,0.0,0.0,sporting
52633,5.0,29.0,1.0,intermediate,PIE,,0.0,36.0,16.0,5.0,28.0,0.0,0.0,1.0,hackathon
52634,0.0,80.0,2.0,expert,ECE,,8.0,43.0,9.0,7.0,15.0,1.0,0.0,0.0,gaming
52635,0.0,31.0,2.0,beginner,MM,5.0,0.0,54.0,10.0,6.0,19.0,0.0,0.0,0.0,other
52636,1.0,9.0,3.0,beginner,ECM,5.0,0.0,12.0,2.0,8.0,11.0,0.0,0.0,0.0,hackathon
52637,0.0,55.0,2.0,intermediate,EE,6.0,7.0,60.0,20.0,10.0,30.0,1.0,1.0,1.0,hackathon
52638,0.0,33.0,4.0,beginner,ECE,6.0,5.0,62.0,15.0,7.0,10.0,0.0,0.0,0.75,contest
52639,0.0,49.0,3.0,intermediate,ME,0.0,6.0,37.0,1.0,4.0,0.0,0.0,0.0,0.67,hackathon
52640,,,3.0,beginner,CSE,5.0,5.0,74.0,0.0,10.0,21.0,0.0,0.0,1.0,dance
52641,1.0,45.0,5.0,intermediate,CSE,8.0,7.0,25.0,13.0,7.0,7.0,1.0,0.0,1.0,gaming
52642,3.0,67.0,4.0,expert,CSE,0.0,0.0,58.0,7.0,0.0,16.0,0.0,0.0,0.75,hackathon
52643,4.0,40.0,5.0,intermediate,ECE,7.0,6.0,52.0,5.0,2.0,29.0,0.0,0.0,0.6,sporting
52644,7.0,111.0,1.0,beginner,CSE,0.0,7.0,40.0,12.0,10.0,9.0,1.0,0.0,1.0,hackathon
52645,1.0,38.0,3.0,intermediate,ECE,5.0,,19.0,14.0,7.0,22.0,1.0,1.0,0.33,sporting
52646,2.0,78.0,1.0,expert,CSE,6.0,7.0,38.0,18.0,6.0,26.0,0.0,0.0,1.0,dance
52647,3.0,15.0,3.0,intermediate,ECM,7.0,0.0,53.0,8.0,5.0,11.0,0.0,0.0,0.33,hackathon
52648,5.0,66.0,1.0,intermediate,CSE,8.0,5.0,28.0,13.0,9.0,2.0,1.0,1.0,0.0,contest
52649,0.0,87.0,2.0,beginner,ME,5.0,0.0,13.0,18.0,4.0,29.0,0.0,0.0,0.5,contest
52650,2.0,32.0,2.0,beginner,CE,7.0,5.0,,15.0,,24.0,1.0,0.0,0.0,contest
52651,1.0,40.0,2.0,beginner,MM,0.0,0.0,86.0,0.0,4.0,30.0,0.0,0.0,0.0,hackathon
52652,0.0,0.0,1.0,expert,CSE,5.0,5.0,30.0,5.0,10.0,10.0,1.0,1.0,0.0,gaming
52653,4.0,92.0,4.0,expert,CSE,0.0,6.0,42.0,10.0,5.0,29.0,1.0,0.0,0.75,sporting
52654,0.0,6.0,2.0,expert,MM,5.0,7.0,74.0,18.0,7.0,30.0,1.0,0.0,1.0,hackathon
52655,6.0,22.0,4.0,beginner,EE,0.0,0.0,13.0,91.0,8.0,26.0,1.0,0.0,0.0,contest
52656,0.0,66.0,4.0,beginner,CSE,5.0,5.0,54.0,12.0,7.0,21.0,0.0,0.0,0.25,contest
52657,1.0,45.0,,beginner,CSE,7.0,6.0,7.0,10.0,10.0,1.0,0.0,0.0,1.0,contest
52658,4.0,38.0,2.0,beginner,ECM,0.0,0.0,78.0,15.0,7.0,7.0,0.0,0.0,0.0,contest
52659,1.0,43.0,3.0,beginner,ECM,5.0,5.0,76.0,10.0,7.0,13.0,0.0,0.0,0.33,sporting
52660,0.0,58.0,2.0,beginner,ECM,0.0,5.0,5.0,2.0,8.0,,1.0,1.0,1.0,hackathon
52661,0.0,62.0,2.0,beginner,CSE,0.0,0.0,14.0,0.0,4.0,15.0,0.0,0.0,0.5,contest
52662,2.0,30.0,2.0,expert,ECM,6.0,6.0,48.0,2.0,6.0,8.0,1.0,0.0,0.0,contest
52663,0.0,11.0,3.0,beginner,CSE,5.0,0.0,34.0,4.0,6.0,19.0,1.0,1.0,1.0,sporting
52664,20.0,29.0,2.0,intermediate,ECE,0.0,6.0,69.0,14.0,8.0,11.0,1.0,0.0,0.0,hackathon
52665,0.0,54.0,2.0,beginner,ECM,8.0,0.0,40.0,1.0,3.0,6.0,1.0,0.0,0.0,other
52666,1.0,57.0,2.0,beginner,CE,5.0,5.0,17.0,14.0,2.0,0.0,0.0,0.0,1.0,dance
52667,4.0,52.0,4.0,beginner,CSE,8.0,0.0,31.0,2.0,2.0,15.0,1.0,,0.25,gaming
52668,1.0,60.0,4.0,intermediate,ECM,5.0,0.0,55.0,11.0,8.0,24.0,0.0,0.0,0.0,gaming
52669,1.0,20.0,3.0,intermediate,ME,5.0,0.0,45.0,0.0,9.0,1.0,1.0,1.0,0.0,hackathon
52670,,,3.0,beginner,CSE,0.0,0.0,61.0,,10.0,30.0,1.0,1.0,1.0,singing
52671,4.0,61.0,1.0,intermediate,ME,8.0,0.0,43.0,50.0,4.0,25.0,0.0,0.0,0.0,contest
52672,6.0,58.0,5.0,intermediate,ECE,7.0,6.0,32.0,19.0,5.0,9.0,1.0,0.0,0.0,hackathon
52673,0.0,40.0,3.0,beginner,ME,6.0,8.0,81.0,7.0,6.0,30.0,1.0,1.0,1.0,contest
52674,2.0,63.0,3.0,beginner,CSE,6.0,0.0,55.0,8.0,0.0,19.0,1.0,1.0,0.67,hackathon
52675,4.0,16.0,1.0,beginner,CSE,5.0,0.0,72.0,5.0,3.0,26.0,0.0,0.0,0.0,other
52676,0.0,70.0,3.0,intermediate,CE,5.0,0.0,70.0,15.0,10.0,6.0,1.0,0.0,0.33,hackathon
52677,1.0,55.0,3.0,beginner,CE,7.0,6.0,,20.0,3.0,17.0,1.0,1.0,0.33,sporting
52678,0.0,46.0,4.0,intermediate,CE,0.0,5.0,37.0,4.0,6.0,5.0,0.0,0.0,1.0,hackathon
52679,0.0,35.0,3.0,beginner,CE,5.0,0.0,60.0,16.0,,21.0,1.0,1.0,0.33,dance
52680,5.0,30.0,2.0,beginner,CSE,0.0,6.0,36.0,2.0,0.0,28.0,0.0,0.0,1.0,other
52681,8.0,24.0,2.0,beginner,EE,0.0,6.0,70.0,12.0,1.0,28.0,0.0,0.0,0.5,other
52682,2.0,50.0,5.0,intermediate,CSE,5.0,0.0,19.0,4.0,8.0,23.0,1.0,1.0,0.0,sporting
52683,2.0,23.0,2.0,beginner,CSE,7.0,8.0,55.0,14.0,5.0,19.0,1.0,1.0,0.5,hackathon
52684,0.0,70.0,4.0,intermediate,ME,5.0,8.0,64.0,2.0,1.0,8.0,1.0,0.0,0.75,hackathon
52685,1.0,68.0,2.0,beginner,CE,7.0,7.0,58.0,0.0,0.0,18.0,1.0,1.0,1.0,dance
52686,0.0,30.0,1.0,intermediate,MM,6.0,,73.0,12.0,9.0,12.0,1.0,1.0,1.0,contest
52687,1.0,51.0,1.0,intermediate,CSE,8.0,0.0,60.0,4.0,5.0,0.0,0.0,0.0,1.0,contest
52688,3.0,67.0,4.0,intermediate,ECE,6.0,8.0,59.0,2.0,5.0,5.0,1.0,1.0,0.0,contest
52689,8.0,47.0,3.0,intermediate,CSE,0.0,7.0,50.0,1.0,6.0,28.0,1.0,0.0,0.0,hackathon
52690,0.0,88.0,,beginner,ECM,6.0,0.0,52.0,10.0,8.0,4.0,0.0,0.0,0.5,hackathon
52691,4.0,65.0,1.0,beginner,ECE,5.0,0.0,85.0,5.0,5.0,9.0,1.0,0.0,0.0,hackathon
52692,7.0,59.0,2.0,intermediate,EE,6.0,5.0,70.0,14.0,6.0,23.0,0.0,0.0,0.5,contest
52693,1.0,32.0,4.0,beginner,CSE,6.0,0.0,6.0,20.0,6.0,21.0,1.0,0.0,0.25,other
52694,0.0,40.0,4.0,expert,ECM,8.0,0.0,32.0,0.0,8.0,20.0,0.0,0.0,0.5,contest
52695,0.0,34.0,2.0,beginner,ECE,5.0,5.0,66.0,6.0,8.0,14.0,0.0,0.0,0.5,contest
52696,1.0,59.0,3.0,beginner,ECE,6.0,5.0,54.0,,10.0,23.0,0.0,0.0,0.67,contest
52697,0.0,47.0,1.0,beginner,ECE,0.0,6.0,89.0,3.0,9.0,13.0,0.0,0.0,0.0,fun
52698,0.0,51.0,5.0,intermediate,ME,6.0,6.0,50.0,0.0,7.0,19.0,1.0,0.0,0.0,hackathon
