id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
51503,hackathon,professional,EE,Evening,Weekday,238.0,4.0,420,200.0,1027.0,0.0,Cloudy
51504,others,official,MM,Afternoon,Weekend,112.0,5.0,155,100.0,108.0,0.0,Cloudy
51505,seminar,professional,EE,Evening,Weekend,744.0,4.0,56,,827.0,1.0,Cloudy
51506,others,faculty,MM,Morning,Weekday,16.0,2.0,200,50.0,274.0,0.0,Cloudy
51507,presentation,official,CSE,Evening,Weekend,813.0,5.0,127,250.0,386.0,0.0,Sunny
51508,gaming,youtuber,EE,Evening,Weekend,425.0,3.0,314,470.0,1468.0,0.0,Sunny
51509,educational,official,ECE,Morning,Weekend,684.0,3.0,170,350.0,322.0,0.0,Cloudy
51510,seminar,alumni,CSE,Morning,Weekend,961.0,3.0,405,420.0,1297.0,0.0,Stormy
51511,presentation,youtuber,CE,Morning,Weekday,471.0,6.0,75,380.0,2658.0,0.0,Rainy
51512,contest,youtuber,CSE,Morning,Weekend,321.0,2.0,139,220.0,,0.0,Sunny
51513,fun,influencer,ECM,Evening,Weekend,218.0,6.0,154,500.0,588.0,0.0,Sunny
51514,seminar,industrialist,CSE,Evening,Weekend,443.0,6.0,138,300.0,347.0,1.0,Sunny
51515,gaming,professional,ECE,Morning,Weekday,155.0,2.0,277,365.0,1574.0,0.0,Sunny
51516,sport,youtuber,EE,Evening,Weekday,717.0,2.0,105,240.0,920.0,0.0,Rainy
51517,presentation,faculty,CSE,Evening,Weekday,492.0,7.0,153,400.0,7634.0,1.0,Rainy
51518,social service,official,CE,Evening,Weekend,,3.0,244,350.0,456.0,0.0,Cloudy
51519,presentation,alumni,CE,Morning,Weekday,855.0,4.0,315,200.0,880.0,0.0,Sunny
51520,social service,faculty,CSE,Morning,Weekend,884.0,4.0,605,210.0,827.0,0.0,Cloudy
51521,others,influencer,CSE,Evening,Weekday,624.0,2.0,62,500.0,246.0,0.0,Sunny
51522,social service,political,ME,Evening,Weekend,554.0,1.0,100,440.0,1771.0,0.0,Sunny
51523,gaming,youtuber,ECE,Morning,Weekend,303.0,3.0,393,250.0,268.0,0.0,Rainy
51524,workshop,political,PIE,Evening,Weekend,904.0,4.0,150,390.0,95.0,0.0,Sunny
51525,hackathon,youtuber,ME,Late Night,Weekend,820.0,3.0,309,,1650.0,0.0,Cloudy
51526,talk,professional,CSE,Evening,Weekend,279.0,3.0,135,430.0,118.0,0.0,Sunny
51527,others,alumni,PIE,Morning,Weekend,36.0,2.0,133,50.0,789.0,0.0,Cloudy
51528,hackathon,alumni,ECM,Morning,Weekend,471.0,3.0,171,420.0,94.0,0.0,Sunny
51529,workshop,influencer,CSE,Morning,Weekend,,1.0,90,370.0,1637.0,2.0,Cloudy
51530,seminar,faculty,ECE,Morning,Weekend,253.0,6.0,290,300.0,212.0,1.0,Cloudy
51531,fun,youtuber,EE,Evening,Weekend,613.0,7.0,70,250.0,248.0,0.0,Sunny
51532,seminar,industrialist,ECM,Evening,Weekend,245.0,4.0,170,250.0,2710.0,0.0,Cloudy
51533,fun,faculty,ECE,Evening,Weekday,132.0,3.0,516,120.0,598.0,0.0,Sunny
51534,seminar,industrialist,ECM,Morning,Weekday,12.0,2.0,112,150.0,813.0,0.0,Rainy
51535,others,influencer,EE,Morning,Weekday,907.0,4.0,88,,588.0,0.0,Sunny
51536,talk,industrialist,CSE,Evening,Weekend,878.0,4.0,183,300.0,585.0,0.0,Sunny
51537,sport,official,ECE,Evening,Weekday,963.0,2.0,66,500.0,378.0,0.0,Sunny
51538,contest,influencer,CSE,Evening,Weekday,699.0,3.0,225,470.0,3467.0,0.0,Sunny
51539,workshop,professional,CE,Evening,Weekend,718.0,3.0,52,120.0,2325.0,0.0,Rainy
51540,presentation,influencer,ECE,Evening,Weekend,891.0,3.0,744,210.0,1004.0,0.0,Sunny
51541,seminar,faculty,EE,Afternoon,Weekend,623.0,3.0,79,50.0,262.0,1.0,Cloudy
51542,hackathon,industrialist,CSE,Evening,Weekday,939.0,2.0,334,,140.0,0.0,Sunny
51543,gaming,industrialist,CSE,Morning,Weekend,196.0,3.0,283,500.0,227.0,,Cloudy
51544,sport,faculty,ME,Evening,Weekend,431.0,6.0,133,420.0,1620.0,1.0,Sunny
51545,hackathon,professional,EE,Morning,Weekday,697.0,5.0,121,435.0,628.0,0.0,Rainy
51546,social service,youtuber,CSE,Evening,Weekday,936.0,9.0,246,500.0,134.0,1.0,Cloudy
51547,talk,industrialist,CSE,Evening,Weekend,127.0,3.0,124,300.0,191.0,0.0,Cloudy
51548,others,professional,CSE,Morning,Weekday,664.0,2.0,115,365.0,741.0,0.0,Cloudy
51549,sport,professional,ECE,Evening,Weekend,338.0,2.0,158,115.0,564.0,0.0,Sunny
51550,seminar,political,CSE,Morning,Weekend,304.0,4.0,326,500.0,368.0,0.0,Rainy
51551,educational,influencer,CSE,Afternoon,Weekday,207.0,8.0,424,500.0,133.0,0.0,Sunny
51552,social service,political,MM,Evening,Weekend,941.0,1.0,133,170.0,2203.0,1.0,Sunny
51553,talk,political,PIE,Evening,Weekday,697.0,4.0,325,150.0,535.0,0.0,Sunny
51554,hackathon,alumni,MM,Morning,Weekend,541.0,3.0,134,200.0,221.0,0.0,Sunny
51555,gaming,youtuber,ECE,Evening,Weekday,383.0,2.0,226,230.0,823.0,0.0,Sunny
51556,others,faculty,ECM,Evening,Weekday,367.0,1.0,240,420.0,128.0,,Sunny
51557,others,official,CSE,Evening,Weekend,345.0,1.0,277,180.0,236.0,0.0,Cloudy
51558,talk,professional,PIE,Morning,Weekday,478.0,1.0,377,260.0,667.0,0.0,Cloudy
51559,others,official,ECM,Morning,Weekend,829.0,2.0,184,400.0,210.0,0.0,Cloudy
51560,contest,industrialist,ME,Evening,Weekend,787.0,5.0,235,120.0,330.0,0.0,Sunny
51561,fun,political,CE,Morning,Weekend,455.0,4.0,131,300.0,855.0,0.0,Stormy
51562,gaming,influencer,ME,Evening,Weekend,334.0,3.0,453,165.0,1793.0,0.0,Cloudy
51563,talk,influencer,ME,Afternoon,Weekday,612.0,3.0,94,500.0,1409.0,0.0,Sunny
51564,seminar,political,CSE,Afternoon,Weekend,671.0,3.0,451,240.0,1914.0,0.0,Sunny
51565,workshop,faculty,CSE,Evening,Weekend,472.0,2.0,353,360.0,517.0,1.0,Sunny
51566,educational,professional,ECE,Late Night,Weekend,958.0,1.0,806,230.0,540.0,0.0,Sunny
51567,gaming,youtuber,ECE,Evening,Weekend,149.0,2.0,102,140.0,1933.0,0.0,Cloudy
51568,talk,professional,EE,Evening,Weekday,315.0,4.0,272,195.0,914.0,0.0,Sunny
51569,social service,industrialist,EE,Evening,Weekend,933.0,3.0,105,420.0,,0.0,Sunny
51570,others,faculty,EE,Evening,Weekend,47.0,9.0,223,100.0,238.0,0.0,Stormy
51571,fun,influencer,ECM,Evening,Weekend,146.0,5.0,181,190.0,1741.0,0.0,Rainy
51572,others,official,ECM,Evening,Weekday,183.0,4.0,719,450.0,653.0,0.0,Sunny
51573,presentation,political,PIE,Afternoon,Weekend,882.0,2.0,304,290.0,774.0,0.0,Cloudy
51574,talk,political,CE,Evening,Weekday,984.0,2.0,277,280.0,,0.0,Sunny
51575,hackathon,youtuber,CSE,Morning,Weekend,448.0,3.0,311,170.0,397.0,0.0,Sunny
51576,seminar,faculty,CSE,Afternoon,Weekend,593.0,5.0,183,450.0,3363.0,0.0,Cloudy
51577,educational,professional,ECE,Afternoon,Weekend,178.0,2.0,258,130.0,1230.0,0.0,Cloudy
51578,educational,faculty,EE,Morning,Weekday,253.0,3.0,37,120.0,247.0,1.0,Stormy
51579,fun,influencer,MM,Morning,Weekend,546.0,6.0,114,465.0,634.0,,Cloudy
51580,contest,influencer,CSE,Evening,Weekend,155.0,1.0,164,420.0,,0.0,Cloudy
51581,hackathon,influencer,ECE,Morning,Weekday,146.0,3.0,293,170.0,344.0,0.0,Cloudy
51582,social service,official,CSE,Evening,Weekday,774.0,2.0,235,420.0,807.0,0.0,Cloudy
51583,talk,alumni,EE,Afternoon,Weekend,850.0,3.0,374,100.0,2382.0,0.0,Cloudy
51584,seminar,professional,EE,Evening,Weekday,191.0,3.0,594,,414.0,1.0,Sunny
51585,hackathon,industrialist,ECE,Evening,Weekday,137.0,5.0,142,400.0,,0.0,Rainy
51586,presentation,influencer,ECE,Evening,Weekend,995.0,4.0,255,430.0,835.0,0.0,Sunny
51587,others,alumni,CSE,Late Night,Weekday,626.0,5.0,96,100.0,324.0,1.0,Rainy
51588,workshop,professional,CSE,Evening,Weekend,144.0,3.0,149,60.0,1384.0,0.0,Cloudy
51589,gaming,influencer,EE,Morning,Weekend,483.0,5.0,61,500.0,24.0,0.0,Sunny
51590,seminar,professional,CSE,Late Night,Weekday,932.0,3.0,231,370.0,626.0,0.0,Rainy
51591,social service,alumni,PIE,Evening,Weekday,11.0,3.0,303,350.0,163.0,0.0,Sunny
51592,gaming,youtuber,PIE,Evening,Weekday,496.0,2.0,52,160.0,204.0,0.0,Sunny
51593,gaming,influencer,PIE,Evening,Weekend,428.0,4.0,162,320.0,39.0,1.0,Cloudy
51594,workshop,influencer,CSE,Morning,Weekend,190.0,4.0,340,130.0,820.0,0.0,Cloudy
51595,talk,political,PIE,Evening,Weekend,615.0,3.0,481,350.0,232.0,0.0,Cloudy
51596,seminar,political,CSE,Evening,Weekend,993.0,3.0,110,280.0,215.0,1.0,Sunny
51597,presentation,professional,EE,Morning,Weekend,693.0,3.0,110,210.0,687.0,1.0,Sunny
51598,hackathon,professional,MM,Evening,Weekend,627.0,4.0,134,170.0,1069.0,0.0,Cloudy
51599,seminar,industrialist,ECE,Evening,Weekday,19.0,3.0,136,250.0,1424.0,0.0,Cloudy
51600,gaming,faculty,ME,Morning,Weekday,705.0,3.0,107,50.0,324.0,0.0,Sunny
51601,gaming,youtuber,CSE,Morning,Weekday,350.0,3.0,273,410.0,355.0,0.0,Sunny
51602,presentation,alumni,CE,Evening,Weekday,80.0,11.0,185,300.0,345.0,0.0,Sunny
51603,hackathon,political,MM,Afternoon,Weekend,504.0,4.0,161,170.0,1002.0,0.0,Sunny
51604,talk,industrialist,CSE,Evening,Weekend,169.0,1.0,115,300.0,711.0,1.0,Sunny
51605,workshop,youtuber,ECM,Afternoon,Weekend,599.0,4.0,192,270.0,167.0,2.0,Sunny
51606,workshop,political,PIE,Morning,Weekend,241.0,4.0,62,350.0,392.0,1.0,Sunny
51607,fun,influencer,EE,Morning,Weekend,203.0,3.0,171,195.0,1143.0,0.0,Cloudy
51608,hackathon,industrialist,ECE,Morning,Weekday,620.0,5.0,239,,1228.0,0.0,Sunny
51609,sport,influencer,ECM,Evening,Weekend,651.0,,332,210.0,384.0,0.0,Cloudy
51610,others,political,PIE,Morning,Weekend,26.0,1.0,140,320.0,17707.0,0.0,Sunny
51611,educational,faculty,EE,Morning,Weekend,844.0,5.0,487,210.0,996.0,0.0,Rainy
51612,hackathon,influencer,CSE,Morning,Weekend,671.0,3.0,299,415.0,50.0,0.0,Cloudy
51613,sport,official,PIE,Late Night,Weekend,186.0,2.0,84,210.0,61.0,0.0,Rainy
51614,talk,political,CSE,Afternoon,Weekday,541.0,4.0,843,500.0,625.0,1.0,Rainy
51615,seminar,faculty,EE,Evening,Weekday,60.0,1.0,228,210.0,802.0,0.0,Rainy
51616,sport,faculty,ME,Evening,Weekend,896.0,4.0,170,210.0,322.0,0.0,Cloudy
51617,workshop,alumni,CSE,Morning,Weekday,37.0,4.0,492,210.0,1736.0,0.0,Sunny
51618,fun,political,CE,Evening,Weekday,107.0,3.0,251,490.0,210.0,0.0,Cloudy
51619,others,influencer,CSE,Evening,Weekend,576.0,3.0,147,195.0,1751.0,0.0,Sunny
51620,seminar,alumni,MM,Morning,Weekend,647.0,2.0,166,300.0,1557.0,0.0,Sunny
51621,hackathon,official,MM,Evening,Weekend,582.0,3.0,23,360.0,121.0,0.0,Sunny
51622,gaming,professional,ECM,Morning,Weekend,436.0,6.0,650,,517.0,0.0,Sunny
51623,sport,alumni,ME,Afternoon,Weekday,492.0,,246,500.0,1341.0,0.0,Sunny
51624,talk,political,ME,Evening,Weekday,237.0,2.0,242,150.0,268.0,0.0,Sunny
51625,contest,influencer,ECE,Evening,Weekend,255.0,4.0,149,65.0,920.0,0.0,Sunny
51626,hackathon,youtuber,ECM,Evening,Weekday,815.0,3.0,287,220.0,7492.0,0.0,Cloudy
51627,workshop,alumni,MM,Afternoon,Weekend,488.0,3.0,406,300.0,375.0,0.0,Sunny
51628,hackathon,influencer,CSE,Morning,Weekday,731.0,1.0,22,65.0,715.0,0.0,Cloudy
51629,hackathon,alumni,ECE,Morning,Weekend,952.0,3.0,130,400.0,357.0,0.0,Sunny
51630,gaming,industrialist,ECE,Evening,Weekend,669.0,4.0,41,150.0,307.0,0.0,Cloudy
51631,fun,political,CSE,Evening,Weekday,351.0,3.0,62,380.0,1017.0,0.0,Cloudy
51632,workshop,alumni,ECE,Evening,Weekend,836.0,4.0,121,450.0,649.0,0.0,Rainy
51633,hackathon,faculty,CSE,Morning,Weekday,393.0,4.0,140,420.0,474.0,1.0,Cloudy
51634,seminar,faculty,ECE,Late Night,Weekend,537.0,3.0,314,360.0,143.0,0.0,Sunny
51635,presentation,faculty,CE,Evening,Weekend,901.0,4.0,322,360.0,83.0,0.0,Rainy
51636,contest,industrialist,ECM,Evening,Weekend,917.0,3.0,95,450.0,226.0,0.0,Stormy
51637,seminar,faculty,ME,Evening,Weekend,878.0,4.0,340,200.0,316.0,0.0,Sunny
51638,hackathon,professional,CSE,Evening,Weekend,694.0,1.0,205,130.0,50.0,1.0,Stormy
51639,hackathon,official,CSE,Evening,Weekend,969.0,4.0,541,250.0,599.0,0.0,Sunny
51640,contest,youtuber,CE,Evening,Weekday,504.0,3.0,134,500.0,317.0,0.0,Cloudy
51641,hackathon,youtuber,CE,Morning,Weekend,977.0,2.0,98,300.0,442.0,0.0,Sunny
51642,others,faculty,CE,Evening,Weekend,811.0,6.0,186,180.0,330.0,0.0,Cloudy
51643,contest,alumni,ECM,Evening,Weekday,87.0,3.0,247,,280.0,0.0,Sunny
51644,workshop,alumni,ECE,Evening,Weekday,7.0,2.0,165,350.0,1516.0,0.0,Cloudy
51645,sport,alumni,PIE,Evening,Weekend,968.0,2.0,741,120.0,459.0,0.0,Sunny
51646,fun,youtuber,ME,Evening,Weekend,,3.0,113,420.0,450.0,1.0,Cloudy
51647,social service,official,ME,Morning,Weekday,587.0,2.0,927,210.0,448.0,0.0,Cloudy
51648,educational,alumni,PIE,Morning,Weekday,678.0,3.0,150,450.0,104.0,0.0,Sunny
51649,seminar,alumni,MM,Morning,Weekend,982.0,2.0,160,450.0,308.0,0.0,Sunny
51650,seminar,faculty,EE,Evening,Weekend,169.0,2.0,313,120.0,333.0,0.0,Cloudy
51651,contest,youtuber,CE,Morning,Weekend,284.0,2.0,239,120.0,286.0,0.0,Stormy
51652,others,professional,PIE,Morning,Weekday,510.0,6.0,65,410.0,274.0,0.0,Sunny
51653,educational,official,MM,Evening,Weekend,929.0,4.0,113,50.0,1612.0,1.0,Sunny
51654,contest,faculty,CE,Evening,Weekday,514.0,4.0,360,420.0,750.0,0.0,Sunny
51655,talk,professional,ECM,Evening,Weekend,180.0,5.0,153,120.0,450.0,0.0,Sunny
51656,presentation,influencer,MM,Morning,Weekend,896.0,4.0,74,270.0,622.0,0.0,Sunny
51657,fun,industrialist,ECE,Evening,Weekend,160.0,3.0,172,250.0,1776.0,0.0,Sunny
51658,gaming,faculty,ECM,Late Night,Weekend,913.0,,160,450.0,567.0,0.0,Sunny
51659,seminar,influencer,EE,Evening,Weekday,536.0,4.0,113,315.0,923.0,0.0,Stormy
51660,fun,industrialist,ECE,Evening,Weekend,658.0,5.0,259,180.0,2008.0,0.0,Cloudy
51661,presentation,industrialist,PIE,Evening,Weekend,336.0,5.0,110,250.0,,0.0,Sunny
51662,fun,youtuber,CSE,Evening,Weekend,598.0,2.0,188,280.0,339.0,0.0,Sunny
51663,hackathon,professional,ECE,Morning,Weekend,162.0,4.0,357,420.0,1418.0,0.0,Sunny
51664,social service,political,ECE,Evening,Weekend,450.0,3.0,142,440.0,211.0,0.0,Rainy
51665,talk,political,ECE,Afternoon,Weekend,553.0,3.0,214,430.0,1467.0,0.0,Sunny
51666,workshop,professional,CSE,Evening,Weekday,172.0,3.0,565,360.0,119.0,0.0,Sunny
51667,workshop,professional,CSE,Morning,Weekend,624.0,3.0,129,415.0,380.0,0.0,Cloudy
51668,educational,youtuber,ME,Evening,Weekday,125.0,3.0,277,410.0,199.0,1.0,Sunny
51669,social service,official,ECM,Evening,Weekend,311.0,4.0,128,100.0,269.0,0.0,Sunny
51670,educational,alumni,CSE,Morning,Weekend,172.0,2.0,73,300.0,746.0,0.0,Sunny
51671,sport,political,ME,Evening,Weekday,886.0,7.0,186,80.0,860.0,0.0,Cloudy
51672,presentation,influencer,ME,Evening,Weekend,539.0,1.0,258,135.0,82.0,0.0,Cloudy
51673,sport,influencer,ECM,Morning,Weekday,979.0,2.0,742,220.0,1374.0,0.0,Rainy
51674,others,youtuber,PIE,Evening,Weekday,995.0,2.0,130,370.0,677.0,0.0,Sunny
51675,gaming,youtuber,ECM,Morning,Weekend,272.0,,119,170.0,1453.0,1.0,Sunny
51676,educational,youtuber,ECE,Morning,Weekday,6.0,2.0,295,500.0,386.0,0.0,Sunny
51677,workshop,youtuber,MM,Evening,Weekend,610.0,5.0,108,450.0,1076.0,0.0,Sunny
51678,educational,professional,CSE,Evening,Weekday,612.0,5.0,51,215.0,342.0,0.0,Sunny
51679,educational,official,CSE,Afternoon,Weekday,809.0,2.0,121,350.0,529.0,0.0,Sunny
51680,presentation,alumni,CE,Morning,Weekday,630.0,3.0,258,300.0,86.0,0.0,Cloudy
51681,workshop,faculty,CSE,Morning,Weekday,662.0,3.0,230,180.0,,0.0,Sunny
51682,contest,influencer,ECE,Evening,Weekday,624.0,4.0,337,500.0,635.0,0.0,Cloudy
51683,presentation,faculty,MM,Evening,Weekend,61.0,6.0,468,200.0,491.0,0.0,Sunny
51684,sport,faculty,CE,Evening,Weekend,88.0,1.0,411,200.0,589.0,0.0,Cloudy
51685,presentation,influencer,CE,Evening,Weekend,88.0,4.0,130,410.0,2226.0,0.0,Sunny
51686,sport,industrialist,ECM,Evening,Weekend,85.0,2.0,192,100.0,646.0,0.0,Sunny
51687,fun,professional,ME,Morning,Weekend,323.0,3.0,228,195.0,100.0,0.0,Cloudy
51688,gaming,faculty,CE,Evening,Weekday,892.0,4.0,154,180.0,228.0,0.0,Rainy
51689,talk,professional,CSE,Evening,Weekend,948.0,1.0,190,110.0,138.0,0.0,Rainy
51690,workshop,faculty,PIE,Evening,Weekday,363.0,3.0,159,120.0,104.0,0.0,Cloudy
51691,sport,industrialist,ME,Late Night,Weekday,232.0,3.0,488,100.0,80.0,0.0,Rainy
51692,presentation,faculty,MM,Afternoon,Weekday,643.0,4.0,219,500.0,292.0,0.0,Cloudy
51693,workshop,faculty,ECE,Morning,Weekday,658.0,4.0,84,180.0,,0.0,Cloudy
51694,gaming,youtuber,ECE,Afternoon,Weekend,489.0,3.0,370,330.0,1566.0,0.0,Sunny
51695,hackathon,industrialist,ECM,Late Night,Weekend,649.0,3.0,169,360.0,606.0,0.0,Rainy
51696,gaming,industrialist,ECE,Morning,Weekday,436.0,3.0,230,350.0,119.0,0.0,Cloudy
51697,talk,faculty,EE,Evening,Weekday,344.0,3.0,123,250.0,294.0,1.0,Stormy
51698,presentation,faculty,ECM,Evening,Weekday,706.0,,202,180.0,3789.0,0.0,Cloudy
51699,talk,political,MM,Evening,Weekend,542.0,3.0,167,430.0,222.0,,Sunny
51700,others,alumni,MM,Afternoon,Weekday,128.0,4.0,312,350.0,240.0,2.0,Sunny
51701,hackathon,industrialist,CSE,Late Night,Weekday,71.0,2.0,72,200.0,129.0,0.0,Sunny
51702,gaming,influencer,ECE,Afternoon,Weekend,635.0,5.0,324,500.0,378.0,0.0,Rainy
51703,talk,official,ECM,Evening,Weekday,231.0,3.0,180,250.0,338.0,1.0,Sunny
51704,contest,professional,ECE,Morning,Weekend,201.0,4.0,186,500.0,135.0,0.0,Cloudy
51705,educational,faculty,ECM,Evening,Weekday,221.0,5.0,398,50.0,202.0,0.0,Cloudy
51706,presentation,influencer,CSE,Evening,Weekend,483.0,3.0,267,470.0,1104.0,0.0,Sunny
51707,seminar,industrialist,CSE,Evening,Weekend,324.0,3.0,151,,755.0,0.0,Sunny
51708,presentation,professional,PIE,Morning,Weekday,152.0,6.0,247,135.0,152.0,0.0,Sunny
51709,workshop,professional,ECE,Morning,Weekday,487.0,3.0,561,170.0,629.0,0.0,Sunny
51710,presentation,industrialist,ECM,Evening,Weekend,613.0,6.0,178,360.0,446.0,0.0,Sunny
51711,workshop,professional,CSE,Evening,Weekday,395.0,3.0,414,470.0,271.0,0.0,Cloudy
51712,workshop,industrialist,ECE,Evening,Weekday,164.0,1.0,54,100.0,137.0,0.0,Sunny
51713,workshop,alumni,CE,Evening,Weekend,381.0,3.0,151,250.0,1308.0,0.0,Rainy
51714,seminar,professional,ME,Morning,Weekday,642.0,6.0,231,65.0,129.0,0.0,Rainy
51715,seminar,official,PIE,Evening,Weekday,769.0,1.0,418,100.0,879.0,0.0,Cloudy
51716,sport,faculty,ECM,Evening,Weekend,680.0,4.0,187,420.0,1864.0,0.0,Cloudy
51717,presentation,alumni,CSE,Morning,Weekend,332.0,4.0,149,250.0,170.0,0.0,Sunny
51718,presentation,political,CSE,Evening,Weekday,178.0,4.0,52,240.0,2372.0,0.0,Sunny
51719,sport,youtuber,CSE,Evening,Weekend,603.0,4.0,132,80.0,1036.0,0.0,Sunny
51720,workshop,professional,CE,Morning,Weekend,332.0,4.0,238,500.0,1033.0,0.0,Sunny
51721,educational,faculty,ECE,Evening,Weekend,815.0,3.0,478,350.0,211.0,0.0,Sunny
51722,talk,youtuber,ECE,Morning,Weekend,229.0,2.0,77,450.0,407.0,1.0,Sunny
51723,workshop,influencer,ME,Morning,Weekend,447.0,3.0,399,440.0,1979.0,0.0,Sunny
51724,talk,youtuber,ECE,Morning,Weekend,573.0,2.0,285,90.0,1031.0,0.0,Sunny
51725,hackathon,industrialist,ECE,Morning,Weekend,519.0,2.0,192,300.0,253.0,0.0,Cloudy
51726,hackathon,influencer,MM,Evening,Weekend,461.0,8.0,344,365.0,310.0,0.0,Stormy
51727,gaming,youtuber,ECM,Morning,Weekday,528.0,2.0,94,300.0,1246.0,0.0,Cloudy
51728,sport,industrialist,CSE,Evening,Weekend,842.0,3.0,115,350.0,445.0,0.0,Sunny
51729,workshop,influencer,ME,Morning,Weekday,747.0,1.0,179,230.0,2148.0,0.0,Stormy
51730,gaming,professional,PIE,Evening,Weekend,935.0,2.0,150,170.0,6160.0,0.0,Sunny
51731,talk,official,CSE,Evening,Weekday,213.0,2.0,166,120.0,766.0,0.0,Sunny
51732,gaming,official,ECE,Evening,Weekday,797.0,2.0,377,360.0,657.0,0.0,Sunny
51733,social service,alumni,ECM,Evening,Weekend,496.0,4.0,198,360.0,1304.0,0.0,Sunny
51734,hackathon,influencer,MM,Evening,Weekend,747.0,2.0,154,170.0,67.0,0.0,Cloudy
51735,sport,alumni,PIE,Evening,Weekend,539.0,4.0,221,450.0,149.0,0.0,Cloudy
51736,sport,official,ECM,Morning,Weekday,509.0,3.0,248,250.0,121.0,0.0,Cloudy
51737,sport,official,PIE,Morning,Weekend,695.0,1.0,91,100.0,2540.0,0.0,Stormy
51738,sport,alumni,CSE,Evening,Weekend,276.0,4.0,166,250.0,214.0,0.0,Sunny
51739,others,influencer,ME,Morning,Weekday,342.0,8.0,85,220.0,342.0,0.0,Sunny
51740,hackathon,industrialist,EE,Evening,Weekend,238.0,8.0,511,50.0,349.0,0.0,Sunny
51741,fun,influencer,CSE,Morning,Weekend,110.0,5.0,136,460.0,225.0,0.0,Sunny
51742,others,professional,ECE,Evening,Weekend,68.0,2.0,125,120.0,357.0,0.0,Stormy
51743,educational,youtuber,ECM,Evening,Weekend,22.0,4.0,249,460.0,422.0,0.0,Cloudy
51744,fun,professional,ECE,Evening,Weekend,740.0,6.0,272,230.0,306.0,0.0,Sunny
51745,hackathon,youtuber,MM,Evening,Weekday,623.0,3.0,223,370.0,210.0,0.0,Cloudy
51746,talk,official,MM,Evening,Weekend,242.0,1.0,205,180.0,831.0,0.0,Sunny
51747,others,youtuber,ECE,Morning,Weekday,434.0,4.0,552,280.0,343.0,0.0,Cloudy
51748,fun,faculty,CSE,Evening,Weekday,998.0,3.0,159,210.0,154.0,0.0,Sunny
51749,gaming,influencer,CSE,Morning,Weekend,209.0,7.0,139,365.0,336.0,0.0,Cloudy
51750,seminar,industrialist,ECM,Morning,Weekend,477.0,2.0,171,120.0,433.0,0.0,Sunny
51751,seminar,industrialist,ECE,Morning,Weekday,803.0,9.0,124,300.0,434.0,0.0,Cloudy
51752,sport,industrialist,ECM,Evening,Weekday,,2.0,354,500.0,920.0,0.0,Cloudy
51753,fun,industrialist,CSE,Evening,Weekend,903.0,3.0,163,250.0,549.0,0.0,Rainy
51754,hackathon,youtuber,ME,Evening,Weekday,,1.0,136,340.0,1011.0,0.0,Sunny
51755,seminar,alumni,CE,Evening,Weekend,487.0,5.0,209,300.0,1112.0,1.0,Sunny
51756,others,youtuber,CSE,Morning,Weekend,744.0,2.0,137,,1384.0,0.0,Sunny
51757,fun,alumni,PIE,Morning,Weekend,775.0,3.0,64,420.0,826.0,0.0,Stormy
51758,contest,influencer,PIE,Evening,Weekend,238.0,4.0,221,220.0,338.0,1.0,Sunny
51759,talk,official,CE,Morning,Weekday,677.0,3.0,197,200.0,163.0,0.0,Sunny
51760,contest,alumni,ECE,Evening,Weekend,,6.0,67,360.0,1813.0,0.0,Sunny
51761,hackathon,youtuber,CSE,Morning,Weekend,890.0,6.0,656,200.0,832.0,0.0,Sunny
51762,talk,professional,CE,Evening,Weekend,299.0,3.0,260,215.0,,0.0,Cloudy
51763,social service,industrialist,CSE,Evening,Weekend,335.0,6.0,196,450.0,802.0,0.0,Sunny
51764,contest,alumni,ME,Evening,Weekday,,4.0,568,180.0,447.0,0.0,Cloudy
51765,others,official,EE,Evening,Weekday,810.0,6.0,533,500.0,242.0,0.0,Cloudy
51766,others,professional,ME,Evening,Weekday,426.0,2.0,315,265.0,245.0,0.0,Sunny
51767,workshop,industrialist,ECE,Evening,Weekday,32.0,2.0,78,350.0,347.0,0.0,Cloudy
51768,fun,youtuber,CE,Morning,Weekday,486.0,1.0,46,410.0,337.0,0.0,Cloudy
51769,sport,faculty,CE,Evening,Weekend,393.0,4.0,285,250.0,595.0,1.0,Sunny
51770,fun,influencer,ME,Evening,Weekend,987.0,2.0,108,220.0,,0.0,Cloudy
51771,talk,political,ECE,Morning,Weekend,222.0,4.0,192,80.0,1366.0,0.0,Cloudy
51772,contest,alumni,ECM,Morning,Weekday,433.0,2.0,131,100.0,1015.0,0.0,Rainy
51773,gaming,youtuber,ME,Evening,Weekend,,2.0,96,100.0,598.0,0.0,Sunny
51774,fun,professional,ECE,Evening,Weekend,173.0,2.0,233,375.0,499.0,0.0,Sunny
51775,hackathon,industrialist,ECE,Evening,Weekend,908.0,3.0,217,360.0,,0.0,Sunny
51776,educational,alumni,MM,Afternoon,Weekend,369.0,2.0,171,150.0,1063.0,0.0,Sunny
51777,talk,faculty,MM,Morning,Weekday,368.0,4.0,173,400.0,730.0,0.0,Sunny
51778,talk,political,ME,Morning,Weekday,189.0,5.0,95,440.0,2857.0,0.0,Sunny
51779,others,influencer,CSE,Morning,Weekend,,5.0,225,310.0,373.0,0.0,Cloudy
