id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
51836,talk,professional,MM,Evening,Weekend,,4.0,274.0,435.0,373.0,0.0,Rainy
51837,sport,faculty,ECE,Morning,Weekday,267.0,8.0,,420.0,763.0,0.0,Cloudy
51838,talk,political,ECE,Morning,Weekday,421.0,7.0,97.0,250.0,1125.0,0.0,Sunny
51839,educational,faculty,CE,Morning,Weekend,266.0,2.0,169.0,120.0,,0.0,Cloudy
51840,contest,professional,ECE,Evening,Weekday,322.0,6.0,584.0,500.0,121.0,0.0,Cloudy
51841,educational,official,CSE,Evening,Weekday,460.0,5.0,512.0,150.0,117.0,0.0,Sunny
51842,educational,faculty,PIE,Evening,Weekend,279.0,3.0,173.0,350.0,813.0,0.0,Sunny
51843,others,industrialist,CE,Morning,Weekday,823.0,2.0,104.0,500.0,1482.0,0.0,Cloudy
51844,hackathon,youtuber,ECE,Evening,Weekend,774.0,3.0,264.0,490.0,239.0,0.0,Sunny
51845,workshop,faculty,CSE,Afternoon,Weekday,595.0,3.0,322.0,100.0,1882.0,0.0,Cloudy
51846,workshop,alumni,ECM,Afternoon,Weekday,776.0,2.0,719.0,300.0,1948.0,0.0,Cloudy
51847,others,faculty,CE,Morning,Weekend,56.0,7.0,342.0,250.0,882.0,0.0,Sunny
51848,talk,professional,ME,Evening,Weekend,975.0,3.0,174.0,435.0,435.0,,Sunny
51849,talk,professional,ME,Evening,Weekend,916.0,3.0,264.0,70.0,2577.0,0.0,Rainy
51850,talk,influencer,CE,Late Night,Weekend,411.0,2.0,167.0,470.0,2912.0,0.0,Sunny
51851,talk,official,ECE,Evening,Weekend,207.0,1.0,184.0,420.0,5082.0,,Cloudy
51852,sport,alumni,ECE,Morning,Weekday,216.0,4.0,207.0,360.0,216.0,0.0,Cloudy
51853,presentation,professional,PIE,Evening,Weekday,849.0,4.0,178.0,500.0,,0.0,Sunny
51854,educational,political,CE,Evening,Weekday,390.0,5.0,341.0,350.0,539.0,0.0,Sunny
51855,educational,official,ECE,Afternoon,Weekend,596.0,5.0,73.0,500.0,288.0,0.0,Rainy
51856,fun,influencer,ECM,Morning,Weekend,390.0,3.0,509.0,260.0,479.0,0.0,Sunny
51857,seminar,faculty,ECM,Morning,Weekend,,7.0,71.0,120.0,300.0,0.0,Sunny
51858,presentation,influencer,CSE,Evening,Weekend,265.0,4.0,241.0,370.0,1444.0,0.0,Sunny
51859,contest,professional,ECM,Afternoon,Weekend,727.0,5.0,88.0,170.0,190.0,0.0,Stormy
51860,contest,influencer,MM,Morning,Weekday,345.0,4.0,227.0,370.0,159.0,0.0,Sunny
51861,seminar,faculty,CSE,Morning,Weekend,984.0,4.0,237.0,250.0,360.0,0.0,Cloudy
51862,hackathon,alumni,CE,Evening,Weekend,733.0,5.0,108.0,400.0,99.0,0.0,Sunny
51863,seminar,political,MM,Evening,Weekend,352.0,7.0,180.0,250.0,277.0,1.0,Sunny
51864,seminar,alumni,EE,Evening,Weekend,794.0,3.0,117.0,180.0,354.0,0.0,Sunny
51865,educational,industrialist,ECM,Evening,Weekend,495.0,3.0,149.0,210.0,3152.0,0.0,Sunny
51866,others,influencer,ME,Evening,Weekend,53.0,2.0,291.0,220.0,239.0,0.0,Cloudy
51867,gaming,influencer,MM,Morning,Weekday,469.0,1.0,481.0,220.0,326.0,1.0,Sunny
51868,seminar,alumni,MM,Evening,Weekend,357.0,1.0,142.0,150.0,4868.0,0.0,Sunny
51869,sport,official,ECE,Evening,Weekend,291.0,7.0,223.0,150.0,999.0,0.0,Cloudy
51870,talk,faculty,CSE,Evening,Weekend,883.0,3.0,446.0,150.0,87.0,0.0,Stormy
51871,hackathon,influencer,ECE,Afternoon,Weekday,450.0,2.0,236.0,190.0,575.0,0.0,Sunny
51872,hackathon,youtuber,ECM,Morning,Weekday,194.0,3.0,156.0,370.0,590.0,1.0,Sunny
51873,presentation,influencer,ME,Evening,Weekend,308.0,3.0,346.0,435.0,800.0,0.0,Cloudy
51874,talk,faculty,ECE,Afternoon,Weekday,510.0,1.0,101.0,,777.0,,Sunny
51875,seminar,alumni,PIE,Evening,Weekend,160.0,5.0,105.0,200.0,159.0,0.0,Cloudy
51876,contest,faculty,MM,Morning,Weekend,195.0,4.0,329.0,100.0,596.0,0.0,Cloudy
51877,hackathon,alumni,CSE,Afternoon,Weekday,64.0,2.0,277.0,200.0,554.0,0.0,Rainy
51878,seminar,youtuber,ME,Evening,Weekend,422.0,1.0,128.0,450.0,,0.0,Sunny
51879,contest,professional,CSE,Evening,Weekend,534.0,5.0,212.0,130.0,306.0,0.0,Sunny
51880,presentation,alumni,ME,Morning,Weekend,672.0,4.0,,420.0,214.0,1.0,Rainy
51881,talk,industrialist,ME,Evening,Weekend,215.0,4.0,252.0,120.0,196.0,0.0,Sunny
51882,workshop,professional,ECE,Morning,Weekend,588.0,4.0,254.0,230.0,636.0,0.0,Sunny
51883,hackathon,youtuber,CSE,Evening,Weekday,40.0,2.0,270.0,210.0,3132.0,0.0,Cloudy
51884,gaming,faculty,CSE,Evening,Weekend,994.0,3.0,134.0,250.0,535.0,0.0,Sunny
51885,seminar,professional,CSE,Evening,Weekend,350.0,2.0,160.0,230.0,1810.0,0.0,Cloudy
51886,social service,professional,ECE,Morning,Weekend,406.0,3.0,53.0,270.0,400.0,1.0,Sunny
51887,others,influencer,ECE,Evening,Weekday,287.0,4.0,266.0,365.0,546.0,0.0,Sunny
51888,talk,faculty,ME,Morning,Weekend,975.0,2.0,174.0,300.0,505.0,0.0,Sunny
51889,hackathon,industrialist,CSE,Evening,Weekday,518.0,9.0,216.0,420.0,465.0,0.0,Sunny
51890,fun,youtuber,MM,Evening,Weekday,283.0,4.0,310.0,380.0,393.0,0.0,Cloudy
51891,hackathon,youtuber,CE,Evening,Weekend,168.0,6.0,181.0,270.0,171.0,0.0,Stormy
51892,talk,political,ECE,Evening,Weekday,309.0,2.0,234.0,440.0,277.0,0.0,Sunny
51893,fun,professional,CSE,Evening,Weekend,240.0,3.0,69.0,170.0,653.0,0.0,Sunny
51894,sport,official,CSE,Afternoon,Weekday,728.0,3.0,250.0,150.0,176.0,0.0,Cloudy
51895,presentation,political,ECM,Late Night,Weekend,809.0,7.0,139.0,390.0,394.0,0.0,Sunny
51896,workshop,professional,CSE,Late Night,Weekend,684.0,5.0,188.0,190.0,1277.0,0.0,Sunny
51897,fun,youtuber,EE,Late Night,Weekday,792.0,2.0,69.0,480.0,,0.0,Rainy
51898,sport,faculty,ECM,Evening,Weekday,322.0,8.0,325.0,400.0,342.0,0.0,Cloudy
51899,talk,professional,ME,Late Night,Weekday,884.0,2.0,200.0,65.0,1010.0,0.0,Cloudy
51900,hackathon,professional,ECE,Evening,Weekend,771.0,3.0,579.0,265.0,15941.0,0.0,Cloudy
51901,educational,industrialist,ECE,Afternoon,Weekend,148.0,5.0,192.0,120.0,,0.0,Rainy
51902,presentation,alumni,CSE,Morning,Weekend,712.0,7.0,102.0,400.0,249.0,0.0,Sunny
51903,social service,official,EE,Evening,Weekend,190.0,7.0,242.0,100.0,353.0,0.0,Cloudy
51904,social service,official,CSE,Afternoon,Weekday,62.0,3.0,132.0,120.0,340.0,0.0,Sunny
51905,sport,alumni,ECM,Morning,Weekend,770.0,2.0,295.0,420.0,3274.0,0.0,Sunny
51906,social service,influencer,CSE,Evening,Weekday,131.0,2.0,223.0,435.0,530.0,0.0,Sunny
51907,social service,alumni,EE,Evening,Weekday,423.0,5.0,156.0,350.0,891.0,0.0,Stormy
51908,seminar,youtuber,ECM,Evening,Weekend,355.0,2.0,213.0,460.0,485.0,0.0,Rainy
51909,fun,industrialist,ECE,Morning,Weekend,698.0,6.0,63.0,250.0,632.0,0.0,Rainy
51910,presentation,faculty,CSE,Evening,Weekend,227.0,4.0,222.0,250.0,481.0,0.0,Sunny
51911,contest,influencer,CSE,Evening,Weekend,438.0,6.0,106.0,70.0,,0.0,Sunny
51912,sport,industrialist,CSE,Morning,Weekend,267.0,2.0,389.0,120.0,372.0,0.0,Sunny
51913,talk,political,CSE,Evening,Weekday,984.0,2.0,218.0,230.0,,0.0,Stormy
51914,educational,influencer,EE,Morning,Weekend,281.0,5.0,407.0,115.0,199.0,0.0,Sunny
51915,sport,influencer,ECM,Morning,Weekend,62.0,2.0,54.0,430.0,655.0,0.0,Sunny
51916,hackathon,alumni,CSE,Evening,Weekend,546.0,3.0,220.0,150.0,2172.0,0.0,Sunny
51917,contest,alumni,ME,Morning,Weekend,633.0,3.0,320.0,180.0,913.0,0.0,Sunny
51918,educational,official,ME,Morning,Weekend,808.0,6.0,118.0,120.0,854.0,0.0,Cloudy
51919,fun,political,PIE,Morning,Weekday,353.0,3.0,395.0,170.0,73.0,0.0,Sunny
51920,fun,youtuber,ECE,Evening,Weekend,409.0,2.0,243.0,230.0,536.0,0.0,Sunny
51921,gaming,youtuber,ME,Evening,Weekday,985.0,3.0,178.0,150.0,728.0,0.0,Sunny
51922,hackathon,youtuber,ECE,Evening,Weekend,664.0,3.0,202.0,380.0,768.0,0.0,Sunny
51923,hackathon,youtuber,CSE,Morning,Weekend,912.0,8.0,302.0,150.0,1588.0,0.0,Stormy
51924,hackathon,youtuber,PIE,Morning,Weekend,357.0,4.0,258.0,120.0,3332.0,0.0,Sunny
51925,social service,political,ECE,Morning,Weekend,563.0,2.0,140.0,230.0,443.0,0.0,Sunny
51926,gaming,influencer,CSE,Morning,Weekday,461.0,3.0,743.0,260.0,143.0,0.0,Stormy
51927,fun,influencer,ECE,Evening,Weekend,197.0,2.0,82.0,410.0,1005.0,0.0,Sunny
51928,gaming,youtuber,MM,Morning,Weekday,747.0,3.0,157.0,220.0,91.0,0.0,Sunny
51929,workshop,professional,CSE,Evening,Weekend,373.0,2.0,121.0,70.0,756.0,0.0,Cloudy
51930,seminar,faculty,CSE,Morning,Weekday,617.0,2.0,170.0,400.0,445.0,0.0,Cloudy
51931,seminar,official,ECE,Evening,Weekend,877.0,2.0,60.0,150.0,195.0,0.0,Sunny
51932,fun,political,CE,Morning,Weekend,99.0,4.0,958.0,180.0,522.0,0.0,Sunny
51933,fun,influencer,CE,Evening,Weekday,565.0,7.0,445.0,65.0,3561.0,0.0,Cloudy
51934,hackathon,influencer,ME,Evening,Weekend,393.0,4.0,597.0,120.0,4532.0,0.0,Cloudy
51935,talk,alumni,ECE,Evening,Weekday,636.0,3.0,214.0,150.0,999.0,0.0,Rainy
51936,seminar,alumni,ECM,Morning,Weekend,902.0,1.0,215.0,200.0,176.0,0.0,Sunny
51937,contest,influencer,EE,Morning,Weekday,130.0,3.0,813.0,,295.0,0.0,Cloudy
51938,seminar,industrialist,ME,Evening,Weekday,815.0,4.0,128.0,120.0,6034.0,0.0,Rainy
51939,gaming,youtuber,CE,Evening,Weekend,990.0,2.0,126.0,500.0,76.0,0.0,Sunny
51940,others,professional,CSE,Evening,Weekend,704.0,5.0,142.0,410.0,1068.0,0.0,Sunny
51941,workshop,professional,CSE,Evening,Weekday,38.0,3.0,253.0,215.0,1188.0,0.0,Sunny
51942,hackathon,political,ME,Evening,Weekday,790.0,3.0,110.0,460.0,1676.0,0.0,Sunny
51943,seminar,alumni,CSE,Evening,Weekend,784.0,3.0,428.0,150.0,605.0,0.0,Sunny
51944,gaming,official,CSE,Evening,Weekend,236.0,4.0,368.0,300.0,449.0,0.0,Rainy
51945,sport,faculty,CSE,Morning,Weekday,118.0,6.0,191.0,200.0,1879.0,0.0,Rainy
51946,hackathon,youtuber,CE,Late Night,Weekday,960.0,2.0,154.0,500.0,342.0,0.0,Sunny
51947,talk,political,MM,Morning,Weekday,596.0,5.0,114.0,450.0,137.0,1.0,Sunny
51948,seminar,professional,CSE,Evening,Weekend,39.0,6.0,138.0,60.0,112.0,0.0,Sunny
51949,hackathon,professional,ME,Morning,Weekday,598.0,4.0,267.0,60.0,2883.0,1.0,Sunny
51950,hackathon,industrialist,CSE,Evening,Weekend,116.0,3.0,367.0,50.0,3412.0,0.0,Sunny
51951,seminar,faculty,CSE,Morning,Weekend,327.0,2.0,72.0,50.0,100.0,0.0,Cloudy
51952,others,faculty,ECE,Evening,Weekend,111.0,2.0,,120.0,1013.0,0.0,Stormy
51953,hackathon,youtuber,EE,Morning,Weekday,310.0,3.0,255.0,390.0,4110.0,0.0,Cloudy
51954,others,industrialist,MM,Evening,Weekday,514.0,,,500.0,701.0,1.0,Sunny
51955,talk,official,ECE,Evening,Weekend,558.0,1.0,142.0,200.0,310.0,0.0,Sunny
51956,seminar,official,CSE,Morning,Weekend,503.0,2.0,277.0,210.0,130.0,0.0,Sunny
51957,talk,professional,CSE,Evening,Weekend,544.0,3.0,168.0,380.0,176.0,0.0,Sunny
51958,hackathon,alumni,ECE,Evening,Weekend,896.0,3.0,184.0,500.0,436.0,0.0,Sunny
51959,others,political,CSE,Evening,Weekend,61.0,2.0,160.0,80.0,128.0,0.0,Sunny
51960,contest,industrialist,ECM,Morning,Weekend,414.0,1.0,130.0,300.0,1464.0,1.0,Rainy
51961,hackathon,youtuber,ECM,Morning,Weekday,386.0,2.0,188.0,230.0,215.0,0.0,Sunny
51962,hackathon,industrialist,CSE,Morning,Weekday,330.0,3.0,425.0,150.0,635.0,0.0,Sunny
51963,educational,faculty,ECE,Evening,Weekday,230.0,3.0,228.0,450.0,1229.0,0.0,Sunny
51964,hackathon,youtuber,CSE,Late Night,Weekday,717.0,1.0,386.0,80.0,250.0,1.0,Sunny
51965,contest,official,ECM,Morning,Weekday,616.0,4.0,35.0,360.0,5840.0,0.0,Sunny
51966,sport,official,CSE,Evening,Weekend,40.0,7.0,302.0,50.0,5238.0,,Cloudy
51967,social service,official,PIE,Evening,Weekend,932.0,3.0,389.0,500.0,7878.0,0.0,Rainy
51968,talk,official,ECE,Evening,Weekend,968.0,3.0,210.0,100.0,761.0,0.0,Sunny
51969,hackathon,faculty,ECE,Afternoon,Weekend,215.0,3.0,137.0,350.0,342.0,0.0,Sunny
51970,sport,faculty,ECM,Evening,Weekday,41.0,9.0,286.0,200.0,1146.0,0.0,Sunny
51971,others,alumni,ECE,Evening,Weekend,520.0,4.0,147.0,100.0,587.0,0.0,Sunny
51972,social service,industrialist,EE,Evening,Weekday,880.0,2.0,172.0,100.0,1536.0,,Cloudy
51973,others,political,ECE,Evening,Weekend,161.0,6.0,271.0,140.0,501.0,0.0,Sunny
51974,educational,faculty,CSE,Evening,Weekday,76.0,6.0,210.0,250.0,33.0,0.0,Sunny
51975,talk,faculty,CSE,Morning,Weekend,445.0,3.0,402.0,500.0,1775.0,0.0,Cloudy
51976,social service,professional,ECE,Evening,Weekday,694.0,3.0,263.0,70.0,650.0,0.0,Rainy
51977,hackathon,youtuber,ECE,Morning,Weekend,639.0,1.0,325.0,450.0,1054.0,0.0,Cloudy
51978,seminar,alumni,ECM,Evening,Weekday,843.0,3.0,157.0,100.0,,0.0,Sunny
51979,workshop,alumni,CSE,Evening,Weekend,978.0,3.0,346.0,120.0,361.0,0.0,Cloudy
51980,talk,official,PIE,Afternoon,Weekend,478.0,,355.0,400.0,212.0,0.0,Cloudy
51981,sport,youtuber,MM,Evening,Weekend,169.0,2.0,164.0,400.0,3927.0,0.0,Sunny
51982,educational,influencer,CSE,Evening,Weekday,671.0,3.0,580.0,470.0,628.0,0.0,Cloudy
51983,sport,faculty,CSE,Evening,Weekend,201.0,3.0,155.0,50.0,448.0,0.0,Cloudy
51984,sport,alumni,CSE,Afternoon,Weekend,80.0,2.0,121.0,250.0,3208.0,0.0,Rainy
51985,workshop,influencer,CSE,Morning,Weekend,941.0,3.0,97.0,130.0,380.0,0.0,Rainy
51986,educational,official,CSE,Evening,Weekday,31.0,3.0,166.0,100.0,364.0,0.0,Cloudy
51987,others,youtuber,ECE,Morning,Weekend,771.0,4.0,89.0,170.0,68.0,0.0,Sunny
51988,seminar,professional,ECE,Evening,Weekend,744.0,2.0,132.0,310.0,2334.0,0.0,Stormy
51989,fun,youtuber,CSE,Evening,Weekday,402.0,2.0,400.0,450.0,577.0,0.0,Sunny
51990,fun,professional,CSE,Evening,Weekday,384.0,3.0,216.0,120.0,296.0,0.0,Sunny
51991,presentation,youtuber,ECE,Evening,Weekday,43.0,2.0,48.0,230.0,726.0,0.0,Sunny
51992,hackathon,youtuber,ECE,Evening,Weekday,485.0,3.0,144.0,500.0,1167.0,0.0,Rainy
51993,gaming,influencer,CSE,Evening,Weekday,31.0,2.0,230.0,380.0,,1.0,Cloudy
51994,hackathon,professional,CSE,Evening,Weekday,826.0,2.0,371.0,265.0,493.0,0.0,Cloudy
51995,talk,official,CE,Evening,Weekday,436.0,6.0,114.0,400.0,1815.0,0.0,Cloudy
51996,seminar,political,CSE,Afternoon,Weekday,672.0,3.0,868.0,130.0,363.0,0.0,Sunny
51997,workshop,political,CSE,Evening,Weekend,355.0,2.0,136.0,180.0,432.0,0.0,Cloudy
51998,workshop,political,ECE,Evening,Weekend,684.0,3.0,439.0,230.0,767.0,0.0,Sunny
51999,talk,industrialist,ECM,Afternoon,Weekday,486.0,5.0,146.0,250.0,811.0,0.0,Sunny
52000,fun,industrialist,ECM,Evening,Weekend,617.0,2.0,244.0,500.0,136.0,0.0,Cloudy
52001,workshop,alumni,CSE,Afternoon,Weekend,825.0,3.0,,120.0,499.0,0.0,Sunny
52002,contest,industrialist,MM,Morning,Weekend,984.0,8.0,317.0,500.0,91.0,0.0,Cloudy
52003,contest,industrialist,ME,Late Night,Weekend,935.0,4.0,544.0,100.0,62.0,0.0,Sunny
52004,social service,alumni,CSE,Evening,Weekend,626.0,3.0,44.0,350.0,206.0,0.0,Sunny
52005,seminar,professional,CSE,Evening,Weekend,631.0,5.0,344.0,230.0,1460.0,0.0,Cloudy
52006,social service,faculty,PIE,Morning,Weekend,,6.0,160.0,210.0,148.0,0.0,Sunny
52007,presentation,industrialist,EE,Evening,Weekday,932.0,5.0,200.0,100.0,344.0,0.0,Cloudy
52008,hackathon,industrialist,ECM,Evening,Weekend,817.0,4.0,136.0,150.0,619.0,1.0,Cloudy
52009,talk,influencer,ECE,Afternoon,Weekend,26.0,7.0,95.0,365.0,539.0,0.0,Cloudy
52010,sport,youtuber,CSE,Morning,Weekday,824.0,1.0,172.0,440.0,1045.0,0.0,Sunny
52011,seminar,faculty,ECE,Morning,Weekday,160.0,4.0,237.0,,459.0,1.0,Cloudy
52012,seminar,political,MM,Morning,Weekend,,1.0,127.0,120.0,692.0,0.0,Cloudy
52013,social service,political,ECE,Evening,Weekday,927.0,5.0,108.0,450.0,234.0,0.0,Sunny
52014,talk,professional,ECE,Evening,Weekday,25.0,7.0,300.0,225.0,896.0,0.0,Cloudy
52015,workshop,alumni,ECM,Evening,Weekday,526.0,4.0,75.0,450.0,1028.0,0.0,Cloudy
52016,presentation,faculty,EE,Morning,Weekday,632.0,,283.0,100.0,292.0,0.0,Sunny
52017,educational,official,CSE,Morning,Weekday,173.0,5.0,314.0,450.0,470.0,0.0,Sunny
52018,talk,professional,PIE,Afternoon,Weekend,707.0,5.0,121.0,120.0,426.0,0.0,Cloudy
52019,workshop,alumni,MM,Evening,Weekday,355.0,3.0,159.0,,162.0,0.0,Sunny
52020,fun,influencer,ME,Afternoon,Weekend,121.0,2.0,148.0,460.0,1164.0,0.0,Sunny
52021,sport,alumni,CSE,Late Night,Weekend,706.0,4.0,295.0,400.0,407.0,0.0,Sunny
52022,gaming,alumni,CSE,Late Night,Weekend,591.0,2.0,69.0,100.0,,0.0,Sunny
52023,sport,alumni,EE,Morning,Weekday,427.0,2.0,166.0,250.0,584.0,1.0,Rainy
52024,fun,alumni,ECE,Evening,Weekday,128.0,9.0,,210.0,297.0,0.0,Sunny
52025,sport,industrialist,MM,Morning,Weekend,152.0,3.0,47.0,360.0,325.0,0.0,Sunny
52026,presentation,faculty,PIE,Morning,Weekday,371.0,3.0,207.0,200.0,946.0,0.0,Cloudy
52027,gaming,professional,ECE,Evening,Weekend,802.0,5.0,307.0,110.0,112.0,0.0,Sunny
52028,talk,industrialist,ECM,Evening,Weekday,322.0,2.0,228.0,250.0,615.0,0.0,Sunny
52029,contest,youtuber,MM,Evening,Weekend,226.0,3.0,122.0,190.0,293.0,0.0,Sunny
52030,seminar,official,CSE,Morning,Weekend,703.0,4.0,290.0,350.0,304.0,0.0,Sunny
52031,educational,professional,EE,Evening,Weekday,61.0,2.0,298.0,230.0,298.0,0.0,Sunny
52032,social service,youtuber,CSE,Morning,Weekday,197.0,2.0,348.0,90.0,215.0,0.0,Sunny
52033,social service,faculty,ME,Evening,Weekend,,4.0,144.0,180.0,141.0,0.0,Sunny
52034,seminar,political,EE,Morning,Weekend,13.0,2.0,338.0,440.0,1544.0,0.0,Cloudy
52035,workshop,alumni,ECE,Evening,Weekend,791.0,5.0,173.0,420.0,1428.0,0.0,Cloudy
52036,hackathon,influencer,CSE,Afternoon,Weekend,951.0,3.0,291.0,140.0,241.0,0.0,Sunny
52037,fun,youtuber,ECM,Evening,Weekend,894.0,2.0,228.0,,349.0,0.0,Cloudy
52038,talk,alumni,PIE,Evening,Weekend,231.0,3.0,326.0,450.0,720.0,0.0,Sunny
52039,contest,faculty,MM,Late Night,Weekend,120.0,5.0,173.0,200.0,325.0,0.0,Sunny
52040,gaming,alumni,ME,Evening,Weekend,330.0,,129.0,50.0,,0.0,Sunny
52041,talk,industrialist,ECE,Afternoon,Weekend,100.0,2.0,133.0,200.0,264.0,0.0,Sunny
52042,contest,industrialist,ECM,Afternoon,Weekend,255.0,6.0,71.0,180.0,1879.0,0.0,Rainy
52043,educational,faculty,ECE,Late Night,Weekend,731.0,5.0,146.0,180.0,1033.0,0.0,Sunny
52044,contest,faculty,CSE,Evening,Weekend,397.0,6.0,273.0,250.0,492.0,0.0,Sunny
52045,social service,official,CE,Evening,Weekend,358.0,3.0,165.0,50.0,845.0,0.0,Sunny
52046,seminar,official,ME,Morning,Weekend,334.0,3.0,266.0,500.0,366.0,0.0,Cloudy
52047,hackathon,professional,CSE,Morning,Weekend,729.0,6.0,466.0,140.0,1442.0,0.0,Sunny
52048,sport,alumni,ECE,Morning,Weekend,185.0,2.0,549.0,180.0,3374.0,0.0,Sunny
52049,fun,political,ME,Evening,Weekend,834.0,2.0,218.0,400.0,1269.0,0.0,Sunny
52050,presentation,influencer,CE,Evening,Weekday,205.0,2.0,95.0,190.0,2128.0,0.0,Cloudy
52051,workshop,political,MM,Morning,Weekday,198.0,3.0,185.0,100.0,111.0,0.0,Rainy
52052,gaming,professional,ME,Evening,Weekday,231.0,2.0,153.0,470.0,235.0,0.0,Rainy
52053,others,industrialist,CE,Morning,Weekday,864.0,6.0,153.0,350.0,494.0,0.0,Cloudy
52054,presentation,industrialist,CE,Afternoon,Weekend,337.0,4.0,83.0,200.0,109.0,0.0,Sunny
52055,sport,alumni,CSE,Afternoon,Weekend,929.0,4.0,110.0,300.0,798.0,0.0,Sunny
52056,social service,industrialist,MM,Evening,Weekday,309.0,3.0,234.0,360.0,493.0,0.0,Cloudy
52057,social service,alumni,EE,Evening,Weekday,470.0,2.0,644.0,420.0,942.0,0.0,Cloudy
52058,sport,official,ECM,Late Night,Weekend,211.0,2.0,150.0,350.0,2426.0,0.0,Sunny
52059,seminar,professional,CSE,Morning,Weekend,324.0,3.0,130.0,470.0,,1.0,Sunny
52060,talk,political,EE,Morning,Weekday,605.0,2.0,181.0,450.0,786.0,0.0,Cloudy
52061,sport,influencer,CSE,Evening,Weekend,988.0,5.0,256.0,220.0,196.0,0.0,Sunny
52062,hackathon,youtuber,MM,Evening,Weekend,549.0,3.0,101.0,500.0,73.0,0.0,Sunny
52063,sport,official,CSE,Morning,Weekend,34.0,2.0,125.0,100.0,129.0,1.0,Sunny
52064,hackathon,faculty,ME,Evening,Weekend,770.0,4.0,286.0,200.0,82.0,0.0,Sunny
52065,contest,faculty,CSE,Evening,Weekend,,4.0,389.0,120.0,675.0,0.0,Sunny
52066,sport,professional,ECM,Morning,Weekend,186.0,5.0,127.0,115.0,372.0,0.0,Cloudy
52067,educational,professional,ECE,Afternoon,Weekend,593.0,5.0,873.0,130.0,354.0,0.0,Sunny
52068,contest,influencer,CSE,Evening,Weekend,534.0,2.0,193.0,435.0,574.0,1.0,Cloudy
52069,hackathon,faculty,ECE,Evening,Weekend,60.0,5.0,117.0,400.0,846.0,0.0,Sunny
52070,social service,official,CSE,Morning,Weekend,583.0,2.0,133.0,210.0,561.0,1.0,Sunny
52071,others,faculty,PIE,Evening,Weekend,717.0,3.0,116.0,250.0,535.0,0.0,Sunny
52072,gaming,youtuber,ECE,Morning,Weekday,866.0,2.0,571.0,460.0,431.0,0.0,Sunny
52073,educational,alumni,MM,Late Night,Weekend,698.0,3.0,182.0,100.0,769.0,0.0,Cloudy
52074,sport,industrialist,ECM,Morning,Weekday,388.0,3.0,159.0,400.0,855.0,0.0,Cloudy
52075,hackathon,professional,PIE,Morning,Weekend,116.0,,155.0,120.0,101.0,,Sunny
52076,seminar,official,CSE,Morning,Weekday,105.0,3.0,67.0,210.0,542.0,0.0,Cloudy
52077,others,industrialist,CE,Evening,Weekend,310.0,2.0,74.0,150.0,1182.0,0.0,Stormy
52078,hackathon,professional,EE,Evening,Weekend,,3.0,139.0,165.0,265.0,1.0,Sunny
52079,hackathon,youtuber,PIE,Evening,Weekend,565.0,2.0,244.0,200.0,284.0,0.0,Sunny
52080,others,industrialist,CSE,Evening,Weekend,107.0,3.0,112.0,180.0,1494.0,0.0,Rainy
52081,fun,industrialist,CE,Evening,Weekend,486.0,2.0,225.0,50.0,865.0,0.0,Cloudy
52082,contest,alumni,ME,Evening,Weekend,588.0,2.0,235.0,150.0,509.0,0.0,Stormy
52083,seminar,faculty,CSE,Morning,Weekend,747.0,3.0,,500.0,282.0,0.0,Sunny
52084,educational,political,CSE,Morning,Weekend,252.0,6.0,313.0,120.0,442.0,0.0,Sunny
52085,hackathon,youtuber,ECM,Morning,Weekend,855.0,1.0,328.0,490.0,3202.0,0.0,Sunny
52086,contest,alumni,CE,Morning,Weekend,643.0,3.0,172.0,200.0,82.0,0.0,Sunny
52087,hackathon,industrialist,CE,Morning,Weekday,173.0,3.0,150.0,350.0,190.0,0.0,Sunny
52088,gaming,professional,EE,Morning,Weekend,569.0,3.0,288.0,410.0,635.0,0.0,Sunny
52089,educational,faculty,ME,Evening,Weekend,93.0,3.0,681.0,180.0,327.0,0.0,Sunny
52090,hackathon,industrialist,ECE,Evening,Weekend,818.0,3.0,189.0,360.0,415.0,0.0,Sunny
52091,workshop,alumni,CE,Evening,Weekday,128.0,3.0,75.0,100.0,601.0,1.0,Sunny
52092,presentation,faculty,MM,Evening,Weekday,162.0,,295.0,450.0,345.0,0.0,Rainy
52093,others,official,CSE,Evening,Weekday,,2.0,134.0,,695.0,0.0,Sunny
52094,workshop,political,ECM,Afternoon,Weekend,522.0,3.0,140.0,320.0,132.0,0.0,Sunny
52095,presentation,political,EE,Evening,Weekday,989.0,1.0,175.0,140.0,297.0,0.0,Cloudy
52096,seminar,professional,ME,Evening,Weekday,448.0,2.0,192.0,430.0,203.0,0.0,Stormy
52097,others,professional,CE,Evening,Weekend,894.0,3.0,126.0,230.0,1009.0,0.0,Rainy
52098,fun,youtuber,ME,Morning,Weekend,378.0,4.0,153.0,80.0,1263.0,1.0,Sunny
52099,workshop,professional,CSE,Evening,Weekend,560.0,3.0,266.0,60.0,6344.0,0.0,Cloudy
52100,presentation,influencer,PIE,Evening,Weekend,486.0,3.0,64.0,210.0,3735.0,0.0,Cloudy
52101,workshop,political,ECE,Evening,Weekday,932.0,2.0,199.0,270.0,313.0,0.0,Sunny
52102,workshop,faculty,ECM,Morning,Weekend,571.0,4.0,369.0,250.0,301.0,0.0,Sunny
